group_num	property	value	label	terms
634	SCALE_TYP-supplementary	LP32888-7	LP Doc	34895-3|67855-7|78273-0|85207-9
634	analyte-core	LP72530-6	LP Education note	34895-3|67855-7|78273-0|85207-9
634	category	LP72988-6	LP Note	34895-3|67855-7|78273-0|85207-9
634	category	LP7787-7	LP Clinical	34895-3|67855-7|78273-0|85207-9
634	class_	LP32519-8	LP Document ontology	34895-3|67855-7|78273-0|85207-9
635	METHOD_TYP-supplementary	LP32935-6	LP Endocrinology	34898-7|84098-3|84099-1|84100-7|89891-6
635	PROPERTY-supplementary	LP6813-2	LP Finding	34898-7|84098-3|84099-1|84100-7|89891-6
635	SCALE_TYP-supplementary	LP32888-7	LP Doc	34898-7|84098-3|84099-1|84100-7|89891-6
635	analyte-core	LP72988-6	LP Note	34898-7|84098-3|84099-1|84100-7|89891-6
635	category	LP7787-7	LP Clinical	34898-7|84098-3|84099-1|84100-7|89891-6
635	class_	LP32519-8	LP Document ontology	34898-7|84098-3|84099-1|84100-7|89891-6
636	METHOD_TYP-supplementary	LP97119-9	LP Geriatric medicine	34902-7|67854-0
636	PROPERTY-supplementary	LP6813-2	LP Finding	34902-7|67854-0
636	SCALE_TYP-supplementary	LP32888-7	LP Doc	34902-7|67854-0
636	analyte-core	LP72530-6	LP Education note	34902-7|67854-0
636	category	LP72988-6	LP Note	34902-7|67854-0
636	category	LP7787-7	LP Clinical	34902-7|67854-0
636	class_	LP32519-8	LP Document ontology	34902-7|67854-0
637	METHOD_TYP-supplementary	LP32906-7	LP Neurology	34905-0|84227-8|84229-4|84232-8|84234-4
637	PROPERTY-supplementary	LP6813-2	LP Finding	34905-0|84227-8|84229-4|84232-8|84234-4
637	SCALE_TYP-supplementary	LP32888-7	LP Doc	34905-0|84227-8|84229-4|84232-8|84234-4
637	analyte-core	LP72988-6	LP Note	34905-0|84227-8|84229-4|84232-8|84234-4
637	category	LP7787-7	LP Clinical	34905-0|84227-8|84229-4|84232-8|84234-4
637	class_	LP32519-8	LP Document ontology	34905-0|84227-8|84229-4|84232-8|84234-4
638	METHOD_TYP-supplementary	LP32979-4	LP Pastoral care	34906-8|84338-3|84341-7|84342-5|84343-3|84345-8|94795-2
638	PROPERTY-supplementary	LP6813-2	LP Finding	34906-8|84338-3|84341-7|84342-5|84343-3|84345-8|94795-2
638	SCALE_TYP-supplementary	LP32888-7	LP Doc	34906-8|84338-3|84341-7|84342-5|84343-3|84345-8|94795-2
638	analyte-core	LP72988-6	LP Note	34906-8|84338-3|84341-7|84342-5|84343-3|84345-8|94795-2
638	category	LP68340-6	LP Continuity assessment record and evaluation	34906-8|84338-3|84341-7|84342-5|84343-3|84345-8|94795-2
638	category	LP7787-7	LP Clinical	34906-8|84338-3|84341-7|84342-5|84343-3|84345-8|94795-2
638	class_	LP32519-8	LP Document ontology	34906-8|84338-3|84341-7|84342-5|84343-3|84345-8|94795-2
639	METHOD_TYP-supplementary	LP220468-5	LP Radio fluoroscopy	35885-3|69120-4
639	PROPERTY-supplementary	LP6813-2	LP Finding	35885-3|69120-4
639	SCALE_TYP-supplementary	LP32888-7	LP Doc	35885-3|69120-4
639	analyte-core	LP343280-6	LP Guidance for drainage of abscess+placement of drainage catheter	35885-3|69120-4
639	category	LP34220-1	LP Guidance	35885-3|69120-4
639	category	LP7787-7	LP Clinical	35885-3|69120-4
639	class_	LP29684-5	LP Radiology	35885-3|69120-4
640	METHOD_TYP-supplementary	LP6207-7	LP Computed tomography	35891-1|35901-8|36768-0|37211-0|88316-5|89959-1
640	PROPERTY-supplementary	LP6813-2	LP Finding	35891-1|35901-8|36768-0|37211-0|88316-5|89959-1
640	SCALE_TYP-supplementary	LP32888-7	LP Doc	35891-1|35901-8|36768-0|37211-0|88316-5|89959-1
640	analyte-core	LP35998-1	LP Guidance for percutaneous biopsy	35891-1|35901-8|36768-0|37211-0|88316-5|89959-1
640	category	LP7735-6	LP XXX	35891-1|35901-8|36768-0|37211-0|88316-5|89959-1
640	category	LP7787-7	LP Clinical	35891-1|35901-8|36768-0|37211-0|88316-5|89959-1
640	class_	LP29684-5	LP Radiology	35891-1|35901-8|36768-0|37211-0|88316-5|89959-1
641	METHOD_TYP-supplementary	LP6207-7	LP Computed tomography	35896-0|35897-8
641	PROPERTY-supplementary	LP6813-2	LP Finding	35896-0|35897-8
641	SCALE_TYP-supplementary	LP32888-7	LP Doc	35896-0|35897-8
641	analyte-core	LP35998-1	LP Guidance for percutaneous biopsy	35896-0|35897-8
641	category	LP29945-0	LP Extremity	35896-0|35897-8
641	category	LP7787-7	LP Clinical	35896-0|35897-8
641	class_	LP29684-5	LP Radiology	35896-0|35897-8
642	METHOD_TYP-supplementary	LP6207-7	LP Computed tomography	35898-6|36927-2|82681-8
642	PROPERTY-supplementary	LP6813-2	LP Finding	35898-6|36927-2|82681-8
642	SCALE_TYP-supplementary	LP32888-7	LP Doc	35898-6|36927-2|82681-8
642	analyte-core	LP35998-1	LP Guidance for percutaneous biopsy	35898-6|36927-2|82681-8
642	category	LP7281-1	LP Head	35898-6|36927-2|82681-8
642	category	LP7787-7	LP Clinical	35898-6|36927-2|82681-8
642	class_	LP29684-5	LP Radiology	35898-6|36927-2|82681-8
643	METHOD_TYP-supplementary	LP220468-5	LP Radio fluoroscopy	35902-6|35907-5
643	PROPERTY-supplementary	LP6813-2	LP Finding	35902-6|35907-5
643	SCALE_TYP-supplementary	LP32888-7	LP Doc	35902-6|35907-5
643	analyte-core	LP35998-1	LP Guidance for percutaneous biopsy	35902-6|35907-5
643	category	LP6990-8	LP Abdomen	35902-6|35907-5
643	category	LP7787-7	LP Clinical	35902-6|35907-5
643	class_	LP29684-5	LP Radiology	35902-6|35907-5
644	METHOD_TYP-supplementary	LP6207-7	LP Computed tomography	35904-2|35905-9
644	PROPERTY-supplementary	LP6813-2	LP Finding	35904-2|35905-9
644	SCALE_TYP-supplementary	LP32888-7	LP Doc	35904-2|35905-9
644	analyte-core	LP35998-1	LP Guidance for percutaneous biopsy	35904-2|35905-9
644	category	LP7596-2	LP Spine	35904-2|35905-9
644	category	LP7787-7	LP Clinical	35904-2|35905-9
644	class_	LP29684-5	LP Radiology	35904-2|35905-9
645	METHOD_TYP-supplementary	LP6207-7	LP Computed tomography	35909-1|42260-0|69093-3|89619-1|89620-9|89621-7
645	PROPERTY-supplementary	LP6813-2	LP Finding	35909-1|42260-0|69093-3|89619-1|89620-9|89621-7
645	SCALE_TYP-supplementary	LP32888-7	LP Doc	35909-1|42260-0|69093-3|89619-1|89620-9|89621-7
645	analyte-core	LP35998-1	LP Guidance for percutaneous biopsy	35909-1|42260-0|69093-3|89619-1|89620-9|89621-7
645	category	LP33383-8	LP W contrast	35909-1|42260-0|69093-3|89619-1|89620-9|89621-7
645	category	LP7787-7	LP Clinical	35909-1|42260-0|69093-3|89619-1|89620-9|89621-7
645	class_	LP29684-5	LP Radiology	35909-1|42260-0|69093-3|89619-1|89620-9|89621-7
646	METHOD_TYP-supplementary	LP6207-7	LP Computed tomography	35910-9|46289-5
646	PROPERTY-supplementary	LP6813-2	LP Finding	35910-9|46289-5
646	SCALE_TYP-supplementary	LP32888-7	LP Doc	35910-9|46289-5
646	analyte-core	LP35998-1	LP Guidance for percutaneous biopsy	35910-9|46289-5
646	category	LP33385-3	LP W contrast IV	35910-9|46289-5
646	category	LP7787-7	LP Clinical	35910-9|46289-5
646	class_	LP29684-5	LP Radiology	35910-9|46289-5
647	METHOD_TYP-supplementary	LP6207-7	LP Computed tomography	35913-3|89613-4
647	PROPERTY-supplementary	LP6813-2	LP Finding	35913-3|89613-4
647	SCALE_TYP-supplementary	LP32888-7	LP Doc	35913-3|89613-4
647	analyte-core	LP343278-0	LP Guidance for drainage+placement of drainage catheter	35913-3|89613-4
647	category	LP234820-1	LP Abdomen and	35913-3|89613-4
647	category	LP7787-7	LP Clinical	35913-3|89613-4
647	class_	LP29684-5	LP Radiology	35913-3|89613-4
648	METHOD_TYP-supplementary	LP6207-7	LP Computed tomography	35914-1|35915-8|89931-0
648	PROPERTY-supplementary	LP6813-2	LP Finding	35914-1|35915-8|89931-0
648	SCALE_TYP-supplementary	LP32888-7	LP Doc	35914-1|35915-8|89931-0
648	analyte-core	LP343278-0	LP Guidance for drainage+placement of drainage catheter	35914-1|35915-8|89931-0
648	category	LP7467-6	LP Pelvis	35914-1|35915-8|89931-0
648	category	LP7787-7	LP Clinical	35914-1|35915-8|89931-0
648	class_	LP29684-5	LP Radiology	35914-1|35915-8|89931-0
649	METHOD_TYP-supplementary	LP6207-7	LP Computed tomography	35916-6|35922-4|35924-0|46293-7
649	PROPERTY-supplementary	LP6813-2	LP Finding	35916-6|35922-4|35924-0|46293-7
649	SCALE_TYP-supplementary	LP32888-7	LP Doc	35916-6|35922-4|35924-0|46293-7
649	analyte-core	LP343278-0	LP Guidance for drainage+placement of drainage catheter	35916-6|35922-4|35924-0|46293-7
649	category	LP34220-1	LP Guidance	35916-6|35922-4|35924-0|46293-7
649	category	LP7787-7	LP Clinical	35916-6|35922-4|35924-0|46293-7
649	class_	LP29684-5	LP Radiology	35916-6|35922-4|35924-0|46293-7
650	METHOD_TYP-supplementary	LP6207-7	LP Computed tomography	35917-4|36770-6|42283-2|42287-3|89831-2|90310-4
650	PROPERTY-supplementary	LP6813-2	LP Finding	35917-4|36770-6|42283-2|42287-3|89831-2|90310-4
650	SCALE_TYP-supplementary	LP32888-7	LP Doc	35917-4|36770-6|42283-2|42287-3|89831-2|90310-4
650	analyte-core	LP343278-0	LP Guidance for drainage+placement of drainage catheter	35917-4|36770-6|42283-2|42287-3|89831-2|90310-4
650	category	LP6990-8	LP Abdomen	35917-4|36770-6|42283-2|42287-3|89831-2|90310-4
650	category	LP7787-7	LP Clinical	35917-4|36770-6|42283-2|42287-3|89831-2|90310-4
650	class_	LP29684-5	LP Radiology	35917-4|36770-6|42283-2|42287-3|89831-2|90310-4
651	METHOD_TYP-supplementary	LP6207-7	LP Computed tomography	35921-6|89695-1
651	PROPERTY-supplementary	LP6813-2	LP Finding	35921-6|89695-1
651	SCALE_TYP-supplementary	LP32888-7	LP Doc	35921-6|89695-1
651	analyte-core	LP343278-0	LP Guidance for drainage+placement of drainage catheter	35921-6|89695-1
651	category	LP212276-2	LP Pelvis	35921-6|89695-1
651	category	LP7787-7	LP Clinical	35921-6|89695-1
651	class_	LP29684-5	LP Radiology	35921-6|89695-1
652	METHOD_TYP-supplementary	LP6207-7	LP Computed tomography	35923-2|46292-9|89615-9|89696-9|90314-6
652	PROPERTY-supplementary	LP6813-2	LP Finding	35923-2|46292-9|89615-9|89696-9|90314-6
652	SCALE_TYP-supplementary	LP32888-7	LP Doc	35923-2|46292-9|89615-9|89696-9|90314-6
652	analyte-core	LP343278-0	LP Guidance for drainage+placement of drainage catheter	35923-2|46292-9|89615-9|89696-9|90314-6
652	category	LP33383-8	LP W contrast	35923-2|46292-9|89615-9|89696-9|90314-6
652	category	LP7787-7	LP Clinical	35923-2|46292-9|89615-9|89696-9|90314-6
652	class_	LP29684-5	LP Radiology	35923-2|46292-9|89615-9|89696-9|90314-6
653	METHOD_TYP-supplementary	LP6207-7	LP Computed tomography	35928-1|35929-9
653	PROPERTY-supplementary	LP6813-2	LP Finding	35928-1|35929-9
653	SCALE_TYP-supplementary	LP32888-7	LP Doc	35928-1|35929-9
653	analyte-core	LP33399-4	LP Guidance for localization	35928-1|35929-9
653	category	LP29849-4	LP Breast	35928-1|35929-9
653	category	LP7787-7	LP Clinical	35928-1|35929-9
653	class_	LP29684-5	LP Radiology	35928-1|35929-9
654	METHOD_TYP-supplementary	LP6207-7	LP Computed tomography	35932-3|70921-2
654	PROPERTY-supplementary	LP6813-2	LP Finding	35932-3|70921-2
654	SCALE_TYP-supplementary	LP32888-7	LP Doc	35932-3|70921-2
654	analyte-core	LP33400-0	LP Guidance for nerve block	35932-3|70921-2
654	category	LP7596-2	LP Spine	35932-3|70921-2
654	category	LP7787-7	LP Clinical	35932-3|70921-2
654	class_	LP29684-5	LP Radiology	35932-3|70921-2
655	METHOD_TYP-supplementary	LP6207-7	LP Computed tomography	35940-6|35941-4|35942-2|35944-8|36425-7|36426-5|36428-1|69087-5
655	PROPERTY-supplementary	LP6813-2	LP Finding	35940-6|35941-4|35942-2|35944-8|36425-7|36426-5|36428-1|69087-5
655	SCALE_TYP-supplementary	LP32888-7	LP Doc	35940-6|35941-4|35942-2|35944-8|36425-7|36426-5|36428-1|69087-5
655	analyte-core	LP33405-9	LP Multisection	35940-6|35941-4|35942-2|35944-8|36425-7|36426-5|36428-1|69087-5
655	category	LP7008-8	LP Ankle	35940-6|35941-4|35942-2|35944-8|36425-7|36426-5|36428-1|69087-5
655	category	LP7787-7	LP Clinical	35940-6|35941-4|35942-2|35944-8|36425-7|36426-5|36428-1|69087-5
655	class_	LP29684-5	LP Radiology	35940-6|35941-4|35942-2|35944-8|36425-7|36426-5|36428-1|69087-5
656	METHOD_TYP-supplementary	LP6207-7	LP Computed tomography	35948-9|36431-5
656	PROPERTY-supplementary	LP6813-2	LP Finding	35948-9|36431-5
656	SCALE_TYP-supplementary	LP32888-7	LP Doc	35948-9|36431-5
656	analyte-core	LP33405-9	LP Multisection	35948-9|36431-5
656	category	LP7009-6	LP Aorta	35948-9|36431-5
656	category	LP7787-7	LP Clinical	35948-9|36431-5
656	class_	LP29684-5	LP Radiology	35948-9|36431-5
657	METHOD_TYP-supplementary	LP6207-7	LP Computed tomography	35962-0|35965-3|35966-1|35968-7|36443-0|36444-8|36445-5|36447-1
657	PROPERTY-supplementary	LP6813-2	LP Finding	35962-0|35965-3|35966-1|35968-7|36443-0|36444-8|36445-5|36447-1
657	SCALE_TYP-supplementary	LP32888-7	LP Doc	35962-0|35965-3|35966-1|35968-7|36443-0|36444-8|36445-5|36447-1
657	analyte-core	LP33405-9	LP Multisection	35962-0|35965-3|35966-1|35968-7|36443-0|36444-8|36445-5|36447-1
657	category	LP7196-1	LP Elbow	35962-0|35965-3|35966-1|35968-7|36443-0|36444-8|36445-5|36447-1
657	category	LP7787-7	LP Clinical	35962-0|35965-3|35966-1|35968-7|36443-0|36444-8|36445-5|36447-1
657	class_	LP29684-5	LP Radiology	35962-0|35965-3|35966-1|35968-7|36443-0|36444-8|36445-5|36447-1
658	METHOD_TYP-supplementary	LP6207-7	LP Computed tomography	35973-7|35976-0|36449-7|36452-1|77448-9|77458-8
658	PROPERTY-supplementary	LP6813-2	LP Finding	35973-7|35976-0|36449-7|36452-1|77448-9|77458-8
658	SCALE_TYP-supplementary	LP32888-7	LP Doc	35973-7|35976-0|36449-7|36452-1|77448-9|77458-8
658	analyte-core	LP33405-9	LP Multisection	35973-7|35976-0|36449-7|36452-1|77448-9|77458-8
658	category	LP29948-4	LP Lower extremity	35973-7|35976-0|36449-7|36452-1|77448-9|77458-8
658	category	LP7787-7	LP Clinical	35973-7|35976-0|36449-7|36452-1|77448-9|77458-8
658	class_	LP29684-5	LP Radiology	35973-7|35976-0|36449-7|36452-1|77448-9|77458-8
659	METHOD_TYP-supplementary	LP206574-8	LP Magnetic resonance	35975-2|35978-6|36451-3|36453-9
659	PROPERTY-supplementary	LP6813-2	LP Finding	35975-2|35978-6|36451-3|36453-9
659	SCALE_TYP-supplementary	LP32888-7	LP Doc	35975-2|35978-6|36451-3|36453-9
659	analyte-core	LP33405-9	LP Multisection	35975-2|35978-6|36451-3|36453-9
659	category	LP29948-4	LP Lower extremity	35975-2|35978-6|36451-3|36453-9
659	category	LP7787-7	LP Clinical	35975-2|35978-6|36451-3|36453-9
659	class_	LP29684-5	LP Radiology	35975-2|35978-6|36451-3|36453-9
660	METHOD_TYP-supplementary	LP6207-7	LP Computed tomography	35979-4|36454-7|77471-1|89847-8
660	PROPERTY-supplementary	LP6813-2	LP Finding	35979-4|36454-7|77471-1|89847-8
660	SCALE_TYP-supplementary	LP32888-7	LP Doc	35979-4|36454-7|77471-1|89847-8
660	analyte-core	LP33405-9	LP Multisection	35979-4|36454-7|77471-1|89847-8
660	category	LP29956-7	LP Extremity Right	35979-4|36454-7|77471-1|89847-8
660	category	LP7787-7	LP Clinical	35979-4|36454-7|77471-1|89847-8
660	class_	LP29684-5	LP Radiology	35979-4|36454-7|77471-1|89847-8
661	METHOD_TYP-supplementary	LP206574-8	LP Magnetic resonance	35980-2|36455-4
661	PROPERTY-supplementary	LP6813-2	LP Finding	35980-2|36455-4
661	SCALE_TYP-supplementary	LP32888-7	LP Doc	35980-2|36455-4
661	analyte-core	LP33405-9	LP Multisection	35980-2|36455-4
661	category	LP29956-7	LP Extremity Right	35980-2|36455-4
661	category	LP7787-7	LP Clinical	35980-2|36455-4
661	class_	LP29684-5	LP Radiology	35980-2|36455-4
662	METHOD_TYP-supplementary	LP6207-7	LP Computed tomography	35982-8|35983-6|36456-2|36457-0|36458-8|83291-5
662	PROPERTY-supplementary	LP6813-2	LP Finding	35982-8|35983-6|36456-2|36457-0|36458-8|83291-5
662	SCALE_TYP-supplementary	LP32888-7	LP Doc	35982-8|35983-6|36456-2|36457-0|36458-8|83291-5
662	analyte-core	LP33405-9	LP Multisection	35982-8|35983-6|36456-2|36457-0|36458-8|83291-5
662	category	LP29957-5	LP Upper extremity	35982-8|35983-6|36456-2|36457-0|36458-8|83291-5
662	category	LP7787-7	LP Clinical	35982-8|35983-6|36456-2|36457-0|36458-8|83291-5
662	class_	LP29684-5	LP Radiology	35982-8|35983-6|36456-2|36457-0|36458-8|83291-5
663	METHOD_TYP-supplementary	LP6207-7	LP Computed tomography	35984-4|35987-7|35989-3|36460-4|36462-0|36464-6|87881-9
663	PROPERTY-supplementary	LP6813-2	LP Finding	35984-4|35987-7|35989-3|36460-4|36462-0|36464-6|87881-9
663	SCALE_TYP-supplementary	LP32888-7	LP Doc	35984-4|35987-7|35989-3|36460-4|36462-0|36464-6|87881-9
663	analyte-core	LP33405-9	LP Multisection	35984-4|35987-7|35989-3|36460-4|36462-0|36464-6|87881-9
663	category	LP7625-9	LP Thigh	35984-4|35987-7|35989-3|36460-4|36462-0|36464-6|87881-9
663	category	LP7787-7	LP Clinical	35984-4|35987-7|35989-3|36460-4|36462-0|36464-6|87881-9
663	class_	LP29684-5	LP Radiology	35984-4|35987-7|35989-3|36460-4|36462-0|36464-6|87881-9
664	METHOD_TYP-supplementary	LP6207-7	LP Computed tomography	35991-9|35993-5|35994-3|35996-8|36466-1|36468-7|36470-3|86967-7
664	PROPERTY-supplementary	LP6813-2	LP Finding	35991-9|35993-5|35994-3|35996-8|36466-1|36468-7|36470-3|86967-7
664	SCALE_TYP-supplementary	LP32888-7	LP Doc	35991-9|35993-5|35994-3|35996-8|36466-1|36468-7|36470-3|86967-7
664	analyte-core	LP33405-9	LP Multisection	35991-9|35993-5|35994-3|35996-8|36466-1|36468-7|36470-3|86967-7
664	category	LP7245-6	LP Foot	35991-9|35993-5|35994-3|35996-8|36466-1|36468-7|36470-3|86967-7
664	category	LP7787-7	LP Clinical	35991-9|35993-5|35994-3|35996-8|36466-1|36468-7|36470-3|86967-7
664	class_	LP29684-5	LP Radiology	35991-9|35993-5|35994-3|35996-8|36466-1|36468-7|36470-3|86967-7
665	METHOD_TYP-supplementary	LP6207-7	LP Computed tomography	36002-4|36004-0|36005-7|36007-3|36477-8|36478-6|36480-2
665	PROPERTY-supplementary	LP6813-2	LP Finding	36002-4|36004-0|36005-7|36007-3|36477-8|36478-6|36480-2
665	SCALE_TYP-supplementary	LP32888-7	LP Doc	36002-4|36004-0|36005-7|36007-3|36477-8|36478-6|36480-2
665	analyte-core	LP33405-9	LP Multisection	36002-4|36004-0|36005-7|36007-3|36477-8|36478-6|36480-2
665	category	LP7279-5	LP Hand	36002-4|36004-0|36005-7|36007-3|36477-8|36478-6|36480-2
665	category	LP7787-7	LP Clinical	36002-4|36004-0|36005-7|36007-3|36477-8|36478-6|36480-2
665	class_	LP29684-5	LP Radiology	36002-4|36004-0|36005-7|36007-3|36477-8|36478-6|36480-2
666	METHOD_TYP-supplementary	LP6207-7	LP Computed tomography	36014-9|36016-4|36018-0|36021-4|36484-4|36485-1|36487-7|36489-3
666	PROPERTY-supplementary	LP6813-2	LP Finding	36014-9|36016-4|36018-0|36021-4|36484-4|36485-1|36487-7|36489-3
666	SCALE_TYP-supplementary	LP32888-7	LP Doc	36014-9|36016-4|36018-0|36021-4|36484-4|36485-1|36487-7|36489-3
666	analyte-core	LP33405-9	LP Multisection	36014-9|36016-4|36018-0|36021-4|36484-4|36485-1|36487-7|36489-3
666	category	LP7348-8	LP Hip	36014-9|36016-4|36018-0|36021-4|36484-4|36485-1|36487-7|36489-3
666	category	LP7787-7	LP Clinical	36014-9|36016-4|36018-0|36021-4|36484-4|36485-1|36487-7|36489-3
666	class_	LP29684-5	LP Radiology	36014-9|36016-4|36018-0|36021-4|36484-4|36485-1|36487-7|36489-3
667	METHOD_TYP-supplementary	LP6207-7	LP Computed tomography	36023-0|36026-3|36027-1|36029-7|36491-9|36492-7|36494-3|87885-0
667	PROPERTY-supplementary	LP6813-2	LP Finding	36023-0|36026-3|36027-1|36029-7|36491-9|36492-7|36494-3|87885-0
667	SCALE_TYP-supplementary	LP32888-7	LP Doc	36023-0|36026-3|36027-1|36029-7|36491-9|36492-7|36494-3|87885-0
667	analyte-core	LP33405-9	LP Multisection	36023-0|36026-3|36027-1|36029-7|36491-9|36492-7|36494-3|87885-0
667	category	LP7033-6	LP Upper arm	36023-0|36026-3|36027-1|36029-7|36491-9|36492-7|36494-3|87885-0
667	category	LP7787-7	LP Clinical	36023-0|36026-3|36027-1|36029-7|36491-9|36492-7|36494-3|87885-0
667	class_	LP29684-5	LP Radiology	36023-0|36026-3|36027-1|36029-7|36491-9|36492-7|36494-3|87885-0
668	METHOD_TYP-supplementary	LP206574-8	LP Magnetic resonance	36033-9|36034-7|36035-4|36036-2|36504-9|43773-1
668	PROPERTY-supplementary	LP6813-2	LP Finding	36033-9|36034-7|36035-4|36036-2|36504-9|43773-1
668	SCALE_TYP-supplementary	LP32888-7	LP Doc	36033-9|36034-7|36035-4|36036-2|36504-9|43773-1
668	analyte-core	LP33405-9	LP Multisection	36033-9|36034-7|36035-4|36036-2|36504-9|43773-1
668	category	LP7380-1	LP Kidney	36033-9|36034-7|36035-4|36036-2|36504-9|43773-1
668	category	LP7787-7	LP Clinical	36033-9|36034-7|36035-4|36036-2|36504-9|43773-1
668	class_	LP29684-5	LP Radiology	36033-9|36034-7|36035-4|36036-2|36504-9|43773-1
669	METHOD_TYP-supplementary	LP6207-7	LP Computed tomography	36037-0|36040-4|36041-2|36043-8|36505-6|36507-2|36509-8|69089-1
669	PROPERTY-supplementary	LP6813-2	LP Finding	36037-0|36040-4|36041-2|36043-8|36505-6|36507-2|36509-8|69089-1
669	SCALE_TYP-supplementary	LP32888-7	LP Doc	36037-0|36040-4|36041-2|36043-8|36505-6|36507-2|36509-8|69089-1
669	analyte-core	LP33405-9	LP Multisection	36037-0|36040-4|36041-2|36043-8|36505-6|36507-2|36509-8|69089-1
669	category	LP7381-9	LP Knee	36037-0|36040-4|36041-2|36043-8|36505-6|36507-2|36509-8|69089-1
669	category	LP7787-7	LP Clinical	36037-0|36040-4|36041-2|36043-8|36505-6|36507-2|36509-8|69089-1
669	class_	LP29684-5	LP Radiology	36037-0|36040-4|36041-2|36043-8|36505-6|36507-2|36509-8|69089-1
670	METHOD_TYP-supplementary	LP206574-8	LP Magnetic resonance	36052-9|36070-1|36515-5|36533-8|36931-4|36954-6|37219-3
670	PROPERTY-supplementary	LP6813-2	LP Finding	36052-9|36070-1|36515-5|36533-8|36931-4|36954-6|37219-3
670	SCALE_TYP-supplementary	LP32888-7	LP Doc	36052-9|36070-1|36515-5|36533-8|36931-4|36954-6|37219-3
670	analyte-core	LP33405-9	LP Multisection	36052-9|36070-1|36515-5|36533-8|36931-4|36954-6|37219-3
670	category	LP6990-8	LP Abdomen	36052-9|36070-1|36515-5|36533-8|36931-4|36954-6|37219-3
670	category	LP7787-7	LP Clinical	36052-9|36070-1|36515-5|36533-8|36931-4|36954-6|37219-3
670	class_	LP29684-5	LP Radiology	36052-9|36070-1|36515-5|36533-8|36931-4|36954-6|37219-3
671	METHOD_TYP-supplementary	LP6207-7	LP Computed tomography	36062-8|36063-6|36064-4|36066-9|36524-7|36526-2|36527-0|69090-9
