# curie_map:
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/4335c94a-6684-4e7b-bbdc-f713512b6c36
# mapping_tool: https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2
# mapping_tool_version: 3.4.1
# similarity_measure: https://www.wikidata.org/wiki/Q1784941
subject_id	predicate_id	object_id	subject_label	object_label	PartTypeName	mapping_justification	similarity_score	subject_dangling	object_dangling	curator_approved
https://loinc.org/LP103264-0	rdfs:subClassOf	https://loinc.org/LP428948-6	It was hard for me to play sports or exercise because of my asthma in past 7D	Exercise seems unsafe for me in past 7D	CHALLENGE	semapv:SemanticSimilarityThresholdMatching	0.63128	False	True	
https://loinc.org/LP121729-0	rdfs:subClassOf	https://loinc.org/LP419566-7	Command, accusatory, abusive or persecusatory voices	Hurts, insults, threatens, and screams	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63126	True	False	
https://loinc.org/LP235428-2	rdfs:subClassOf	https://loinc.org/LP235402-7	Can pronounce enunciate	Can pronounce epilogue	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63123	False	True	
https://loinc.org/LP269395-2	rdfs:subClassOf	https://loinc.org/LP186191-5	Considering your shortness of breath over the past 7D, rate the amount of difficulty you had when low-intensity leisure activity (gardening, etc.)	During the past 4Ws, what was the hardest physical activity you could do for at least 2 minutes	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63123	True	False	
https://loinc.org/LP120724-2	rdfs:subClassOf	https://loinc.org/LP72174-3	Dizziness, loss of balance or spinning sensation occur only when changing the position of your head or body	Body position head tilt	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63121	True	False	
https://loinc.org/LP232549-8	rdfs:subClassOf	https://loinc.org/LP250630-3	Bowel continence during 3D assessment period	Comatose during 3D assessment period	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.6312	False	True	
https://loinc.org/LP429343-9	rdfs:subClassOf	https://loinc.org/LP146990-9	Level that eye problems affected ability to do regular daily activities, other than work at a job in past 7D	These problems have interfered with my ability to work in the past 7D	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.6312	True	False	
https://loinc.org/LP72567-8	rdfs:subClassOf	https://loinc.org/LP36328-0	Explanation	Confusion	Rad.Reason for Exam	semapv:SemanticSimilarityThresholdMatching	0.63118	True	False	
https://loinc.org/LP130645-7	rdfs:subClassOf	https://loinc.org/LP418162-6	At this time, do people frequently have trouble understanding your child	Do you often feel your child is difficult to take care of	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63116	False	True	
https://loinc.org/LP189785-1	rdfs:subClassOf	https://loinc.org/LP343268-1	Readiness for change for improved exercise	Therapeutic exercise plan to perform	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63115	False	True	
https://loinc.org/LP441512-3	rdfs:subClassOf	https://loinc.org/LP441513-1	Communication capability information panel	Communication capability per language	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63111	True	False	
https://loinc.org/LP321654-8	rdfs:subClassOf	https://loinc.org/LP269437-2	Thinking about your child's life, my child expects to be successful in the future	Thinking about the past 4W, my child had what he or she wanted in life	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63108	False	True	
https://loinc.org/LP74756-5	rdfs:subClassOf	https://loinc.org/LP189771-1	Distinct food preferences	Dietary behavior	Rad.Guidance for.Object	semapv:SemanticSimilarityThresholdMatching	0.63104	True	False	
https://loinc.org/LP310434-8	rdfs:subClassOf	https://loinc.org/LP133882-3	RelFldResist	RelMRat	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63103	False	True	
https://loinc.org/LP429218-3	rdfs:subClassOf	https://loinc.org/LP435446-2	Felt disconnected from others before illness	Feeling distant or cut off from other people	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63097	True	False	
https://loinc.org/LP74873-8	rdfs:subClassOf	https://loinc.org/LP267514-0	Frightened over little control	Controlling	Rad.View.Aggregation	semapv:SemanticSimilarityThresholdMatching	0.63096	True	False	
https://loinc.org/LP270560-8	rdfs:subClassOf	https://loinc.org/LP310446-2	My child's body felt bad when he or she was out of breath in past 7D	My child worried when he or she was away from home in past 7D	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63094	False	True	
https://loinc.org/LP429875-0	rdfs:subClassOf	https://loinc.org/LP204113-7	Restlessness during movement	Involuntary movements	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63094	False	True	
https://loinc.org/LP230207-5	rdfs:subClassOf	https://loinc.org/LP251093-3	Tibioperoneal arteries	Visceral arteries	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63086	True	False	
https://loinc.org/LP74566-8	rdfs:subClassOf	https://loinc.org/LP438262-0	Bowel elimination alteration	Altered elimination	Rad.Modality.Modality Subtype	semapv:SemanticSimilarityThresholdMatching	0.63086	True	False	
https://loinc.org/LP128784-8	rdfs:subClassOf	https://loinc.org/LP128763-2	When I am mad, I sometimes say things that I later regret	Sometimes I do impulsive things that I later regret	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63085	False	True	
https://loinc.org/LP103087-5	rdfs:subClassOf	https://loinc.org/LP89859-0	I disagreed with people in past 7D	Disorganized thinking in last 7D	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63072	True	False	
https://loinc.org/LP20657-0	rdfs:subClassOf	https://loinc.org/LP20401-3	3D post 0.1 mL leishmanin ID	3D post 5 TU ID	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.6307	False	True	
https://loinc.org/LP410861-1	rdfs:subClassOf	https://loinc.org/LP269475-2	During the past 4W, I consider that my work gives me a goal in life	Thinking about the past 4W, my life was good	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63068	False	True	
https://loinc.org/LP265813-8	rdfs:subClassOf	https://loinc.org/LP133910-2	Types and sources of assistance - discarge from agency	Individuals on public assistance	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63066	True	False	
https://loinc.org/LP189032-8	rdfs:subClassOf	https://loinc.org/LP189033-6	Do you have someone with whom to have fun	Do you have someone with whom to relax	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63061	True	False	
https://loinc.org/LP235391-2	rdfs:subClassOf	https://loinc.org/LP235519-8	Can pronounce campaign	Can pronounce of	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63061	True	False	
https://loinc.org/LP29376-8	rdfs:subClassOf	https://loinc.org/LP20235-5	1H post dose U/kg insulin IV	5M post 1 ug/kg CRH IV	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63061	True	False	
https://loinc.org/LP121532-8	rdfs:subClassOf	https://loinc.org/LP118846-7	Did you ever have a time when you worried a lot more than most people would in your situation	I see myself as someone who worries a lot	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63057	False	True	
https://loinc.org/LP124701-6	rdfs:subClassOf	https://loinc.org/LP140590-3	How much difficulty do you have doing work or hobbies that require you to see well up close, such as cooking, sewing, fixing things around the house, or using hand tools	How difficult have these made it for you to do your work, take care of things at home, or get along with other people	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63055	False	True	
https://loinc.org/LP149065-7	rdfs:subClassOf	https://loinc.org/LP270653-1	The cancer-tumor experience has taught my child to appreciate life in the past 7D	My child felt fulfilled in past 7D	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63055	True	False	
https://loinc.org/LP184286-5	rdfs:subClassOf	https://loinc.org/LP130694-5	Do you have difficulty communicating, reading, or do you have limited proficiency in English	Because of your problem, do you have difficulty reading	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63054	True	False	
https://loinc.org/LP129593-2	rdfs:subClassOf	https://loinc.org/LP130261-3	Have you ever seen or been present when another person was shot at, stabbed, struck, kicked, beaten, slapped around, or otherwise physically harmed	Has anyone ever threatened to hurt you when they were standing right in front of you	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63046	True	False	
https://loinc.org/LP95320-5	rdfs:subClassOf	https://loinc.org/LP72553-8	Hispanic or Latino	Ethnicity	GENE	semapv:SemanticSimilarityThresholdMatching	0.63046	True	False	
https://loinc.org/LP321654-8	rdfs:subClassOf	https://loinc.org/LP269435-6	Thinking about your child's life, my child expects to be successful in the future	Thinking about the past 4W, my child's life situation was excellent	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63041	True	False	
https://loinc.org/LP128814-3	rdfs:subClassOf	https://loinc.org/LP128746-7	I like new, thrilling things, even if they are a little scary	I sometimes like doing things that are a bit frightening	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63039	False	True	
https://loinc.org/LP124725-5	rdfs:subClassOf	https://loinc.org/LP124715-6	Are you able to sense your feet when you walk	Are your feet too sensitive to touch	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63029	False	True	
https://loinc.org/LP89857-4	rdfs:subClassOf	https://loinc.org/LP98475-4	Signs and symptoms of delirium (from CAM)	Delirium - addressed in care plan	GENE	semapv:SemanticSimilarityThresholdMatching	0.63027	True	False	
https://loinc.org/LP270607-7	rdfs:subClassOf	https://loinc.org/LP270596-2	How many D was your child strong enough to pour a drink from a full pitcher or carton in past 7D	How many D were you strong enough to open a jar by yourself in past 7D	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63023	True	False	
https://loinc.org/LP410861-1	rdfs:subClassOf	https://loinc.org/LP269506-4	During the past 4W, I consider that my work gives me a goal in life	Thinking about the past 4W, I enjoyed my life	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.6302	True	False	
https://loinc.org/LP191226-2	rdfs:subClassOf	https://loinc.org/LP190896-3	My child felt everyone in our family loved each other in past 4W	I felt my family believed in me in past 4W	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63018	True	False	
https://loinc.org/LP434177-4	rdfs:subClassOf	https://loinc.org/LP74627-8	MDS v3.0 - RAI v1.18.11 - Cognitive Patterns	Cognitive patterns section	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63017	True	False	
https://loinc.org/LP71991-1	rdfs:subClassOf	https://loinc.org/LP61838-6	post 2.5 mg/mL methacholine	pre dose metoclopramide	Rad.Timing	semapv:SemanticSimilarityThresholdMatching	0.63013	True	False	
https://loinc.org/LP97510-9	rdfs:subClassOf	https://loinc.org/LP61848-5	1st specimen post dose gonadotropin releasing hormone	1H post dose growth hormone releasing factor	SUFFIX	semapv:SemanticSimilarityThresholdMatching	0.63013	True	False	
https://loinc.org/LP268501-6	rdfs:subClassOf	https://loinc.org/LP267592-6	Date and time of event response status	Event status	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63011	True	False	
https://loinc.org/LP129609-6	rdfs:subClassOf	https://loinc.org/LP418163-4	Before you turned 12Y old (when you were in grade school), did anyone ever hit you, kick you, beat you, punch you, slap you around, or hurt your body in some other way	Do you sometimes find you need to slap or hit your child	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63007	False	True	
https://loinc.org/LP429198-7	rdfs:subClassOf	https://loinc.org/LP72724-5	Felt useless before illness	Past illness	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63007	True	False	
https://loinc.org/LP116939-2	rdfs:subClassOf	https://loinc.org/LP430919-3	Disease of the penis, testicles, urinary tract or scrotum	Testicular	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63005	True	False	
https://loinc.org/LP20320-5	rdfs:subClassOf	https://loinc.org/LP20236-3	pre 0.2 U/kg secretin	pre 1 ug/kg CRH IV	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63004	False	True	
https://loinc.org/LP145410-9	rdfs:subClassOf	https://loinc.org/LP74733-4	Because of a physical, mental, or emotional condition, do you have serious difficulty concentrating, remembering, or making decisions	Difficulty concentrating	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63003	False	True	
https://loinc.org/LP286034-6	rdfs:subClassOf	https://loinc.org/LP101918-3	First degree burn area/Body surface area	Body surface area	CHALLENGE	semapv:SemanticSimilarityThresholdMatching	0.63001	True	False	
https://loinc.org/LP111700-3	rdfs:subClassOf	https://loinc.org/LP112486-8	PhenX - environmental exposures - occupation - occupation history protocol 060501	PhenX - medical history protocol 161301	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.62997	True	False	
https://loinc.org/LP96260-2	rdfs:subClassOf	https://loinc.org/LP73901-8	ED accepting or admitting facility	Admitted at destination facility	SUFFIX	semapv:SemanticSimilarityThresholdMatching	0.62995	True	False	
https://loinc.org/LP190935-9	rdfs:subClassOf	https://loinc.org/LP105026-1	I have had to use written lists more often than usual so I would not forget things in past 7D	I could write with a pen or pencil in past 7D	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.62985	True	False	
https://loinc.org/LP74656-7	rdfs:subClassOf	https://loinc.org/LP89771-7	Core Functional Mobility	Mobility devices	Rad.Guidance for.Action	semapv:SemanticSimilarityThresholdMatching	0.62985	True	False	
https://loinc.org/LP124912-9	rdfs:subClassOf	https://loinc.org/LP116178-7	Have you had gum, breath mints, lozenges, or cough drops, or other cough or cold remedies since eating or drinking anything but plain water	In the last 12Mo, have you had a dry cough at night, apart from a cough associated with a cold or chest infection	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.62982	True	False	
https://loinc.org/LP116884-0	rdfs:subClassOf	https://loinc.org/LP116899-8	Have you ever had both of your tubes tied, cut, or removed	Have you had a hysterectomy - womb removed	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.6298	True	False	
https://loinc.org/LP124691-9	rdfs:subClassOf	https://loinc.org/LP116892-3	Have you ever used oral contraceptives for 2Mo or more for any reason - contraception, acne, menstrual irregularity, etc	Have you used any other methods of contraception	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.62979	True	False	
https://loinc.org/LP269494-3	rdfs:subClassOf	https://loinc.org/LP190899-7	Thinking about the past 4W, I was happy with my life in my community	I felt that I could trust the people in my family in past 4W	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.62977	True	False	
https://loinc.org/LP119540-5	rdfs:subClassOf	https://loinc.org/LP129569-2	Did any of these attacks occur when you were in a life-threatening situation	Were you in danger of death or serious injury	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.62976	False	True	
https://loinc.org/LP269445-5	rdfs:subClassOf	https://loinc.org/LP118439-1	Thinking about the past 4W, my child was happy with his or her social life	Your child finds social situations easy	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.62975	False	True	
https://loinc.org/LP72284-0	rdfs:subClassOf	https://loinc.org/LP73409-2	Collaborative staging site-Specific factor 1	Staging	TIME	semapv:SemanticSimilarityThresholdMatching	0.62975	True	False	
https://loinc.org/LP101826-8	rdfs:subClassOf	https://loinc.org/LP120673-1	Fingers objects or surfaces on right	Finger taps - left	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.62974	True	False	
